index,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS_pct,3PAr,FTr,ORB_pct,DRB_pct,TRB_pct,AST_pct,STL_pct,BLK_pct,TOV_pct,USG_pct,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,FG,FGA,FG_pct,3P,3PA,3P_pct,2P,2PA,2P_pct,eFG_pct,FT,FTA,FT_pct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PPG,APG,RPG,SPG,was_traded,is_Center,is_Guard,is_Forward,All_NBA_Status
404,2021,Timothé Luwawu-Cabarrot,SF,25,BRK,66.05555555555556,7.972222222222222,1195.8333333333333,7.8,0.493,0.671,0.121,3.1,10.1,6.8,8.6,1.5,0.5,10.3,17.4,-0.3416666666666666,0.7972222222222222,0.3416666666666666,0.015,-3.2,-1.7,-4.9,-0.9111111111111112,148.05555555555554,405.44444444444446,0.365,85.41666666666667,272.19444444444446,0.314,62.638888888888886,133.25,0.47,0.471,39.861111111111114,48.97222222222222,0.814,31.88888888888889,115.02777777777777,146.91666666666666,78.58333333333333,37.583333333333336,6.833333333333333,48.97222222222222,112.75,421.3888888888889,6.379310344827586,1.1896551724137931,0.10344827586206896,0.5689655172413793,0,0,0,1,0.0
405,2021,Trey Lyles,PF,25,SAS,26.194444444444443,10.25,407.72222222222223,11.4,0.574,0.444,0.256,2.6,23.3,12.8,5.3,0.8,0.2,5.7,12.9,0.3416666666666666,0.3416666666666666,0.6833333333333332,0.085,-1.2,-0.7,-1.9,0.0,48.97222222222222,102.5,0.478,15.944444444444445,45.55555555555556,0.35,33.02777777777778,56.94444444444444,0.58,0.556,17.083333333333332,26.194444444444443,0.652,10.25,87.69444444444444,97.94444444444444,15.944444444444445,6.833333333333333,1.1388888888888888,6.833333333333333,14.805555555555555,130.97222222222223,5.0,0.6086956521739131,0.043478260869565216,0.2608695652173913,0,0,0,1,0.0
413,2021,Lauri Markkanen,PF,23,CHI,58.083333333333336,29.61111111111111,1499.9166666666667,15.2,0.619,0.568,0.177,3.0,19.4,11.3,5.0,1.0,1.0,8.5,20.2,1.9361111111111111,1.4805555555555556,3.4166666666666665,0.109,1.3,-1.3,0.0,0.7972222222222222,284.72222222222223,593.3611111111111,0.48,135.52777777777777,337.1111111111111,0.402,149.19444444444446,256.25,0.582,0.594,86.55555555555556,104.77777777777777,0.826,39.861111111111114,265.3611111111111,305.22222222222223,51.25,29.61111111111111,17.083333333333332,59.22222222222222,85.41666666666667,791.5277777777778,13.627450980392156,0.8823529411764706,0.29411764705882354,0.5098039215686274,0,0,0,1,0.0
414,2021,Naji Marshall,SF,23,NOP,36.44444444444444,11.38888888888889,797.2222222222222,11.4,0.508,0.397,0.359,2.3,20.6,11.5,16.5,1.8,1.4,13.6,16.8,0.2277777777777778,0.7972222222222222,1.025,0.061,-2.1,0.8,-1.2,0.1138888888888889,93.38888888888889,238.02777777777777,0.392,33.02777777777778,94.52777777777777,0.349,60.361111111111114,143.5,0.421,0.462,60.361111111111114,85.41666666666667,0.707,17.083333333333332,151.47222222222223,168.55555555555554,100.22222222222223,29.61111111111111,11.38888888888889,43.27777777777778,66.05555555555556,280.1666666666667,7.6875,2.75,0.3125,0.8125,0,0,0,1,0.0
415,2021,Caleb Martin,SF,25,CHO,60.361111111111114,3.4166666666666665,931.6111111111111,9.5,0.465,0.488,0.25,4.0,14.8,9.3,11.5,2.2,1.5,10.4,16.7,-0.4555555555555556,1.025,0.5694444444444444,0.03,-3.4,-0.3,-3.7,-0.4555555555555556,109.33333333333333,291.55555555555554,0.375,35.30555555555556,142.36111111111111,0.248,74.02777777777777,149.19444444444446,0.496,0.436,46.69444444444444,72.88888888888889,0.641,35.30555555555556,125.27777777777777,160.58333333333334,76.30555555555556,42.138888888888886,13.666666666666666,37.583333333333336,70.61111111111111,300.6666666666667,4.981132075471698,1.2641509433962264,0.22641509433962265,0.6981132075471698,0,0,0,1,0.0
416,2021,Cody Martin,SF,25,CHO,59.22222222222222,11.38888888888889,966.9166666666666,10.6,0.5,0.309,0.229,6.5,14.1,10.3,13.9,2.1,1.4,16.2,12.5,0.2277777777777778,1.025,1.2527777777777778,0.061,-2.6,0.3,-2.2,-0.1138888888888889,94.52777777777777,214.11111111111111,0.441,18.22222222222222,66.05555555555556,0.276,76.30555555555556,148.05555555555554,0.515,0.484,28.47222222222222,48.97222222222222,0.581,59.22222222222222,124.13888888888889,183.36111111111111,97.94444444444444,42.138888888888886,13.666666666666666,45.55555555555556,59.22222222222222,235.75,3.980769230769231,1.6538461538461537,0.23076923076923078,0.7115384615384616,0,0,0,1,0.0
418,2021,Kelan Martin,SF,25,IND,39.861111111111114,0.0,366.72222222222223,13.9,0.551,0.435,0.072,6.1,20.1,13.1,7.5,1.5,2.5,10.1,20.9,0.1138888888888889,0.4555555555555556,0.4555555555555556,0.066,-1.2,-1.0,-2.3,0.0,70.61111111111111,157.16666666666666,0.449,27.333333333333332,68.33333333333333,0.4,43.27777777777778,88.83333333333333,0.487,0.536,10.25,11.38888888888889,0.9,20.5,68.33333333333333,88.83333333333333,19.36111111111111,11.38888888888889,11.38888888888889,18.22222222222222,39.861111111111114,178.80555555555554,4.485714285714286,0.4857142857142857,0.2857142857142857,0.2857142857142857,0,0,0,1,0.0
419,2021,Kenyon Martin Jr.,SF,20,HOU,51.25,9.11111111111111,1216.3333333333333,14.6,0.59,0.302,0.264,7.0,17.6,12.1,6.8,1.3,3.4,9.7,15.6,1.4805555555555556,1.025,2.5055555555555555,0.099,-1.5,-0.4,-1.8,0.0,184.5,362.1666666666667,0.509,39.861111111111114,109.33333333333333,0.365,144.63888888888889,252.83333333333334,0.572,0.564,68.33333333333333,95.66666666666667,0.714,83.13888888888889,192.47222222222223,275.6111111111111,54.666666666666664,34.166666666666664,46.69444444444444,43.27777777777778,101.36111111111111,477.19444444444446,9.311111111111112,1.0666666666666667,0.9111111111111111,0.6666666666666666,0,0,0,1,0.0
426,2021,Patrick McCaw,SF,25,TOR,5.694444444444445,0.0,37.583333333333336,12.0,1.078,0.0,3.0,3.2,6.9,5.0,15.2,2.9,0.0,0.0,3.0,0.1138888888888889,0.0,0.1138888888888889,0.209,-2.5,3.5,1.0,0.0,1.1388888888888888,1.1388888888888888,1.0,0.0,0.0,,1.1388888888888888,1.1388888888888888,1.0,1.0,3.4166666666666665,3.4166666666666665,1.0,1.1388888888888888,2.2777777777777777,3.4166666666666665,4.555555555555555,2.2777777777777777,0.0,0.0,6.833333333333333,5.694444444444445,1.0,0.8,0.0,0.4,0,0,0,1,0.0
429,2021,Jaden McDaniels,PF,20,MIN,71.75,30.75,1720.861111111111,8.9,0.552,0.54,0.123,3.6,13.4,8.3,6.4,1.1,3.4,10.8,12.0,0.5694444444444444,1.025,1.5944444444444443,0.046,-3.4,-0.3,-3.8,-0.7972222222222222,186.77777777777777,417.97222222222223,0.447,82.0,225.5,0.364,104.77777777777777,192.47222222222223,0.544,0.545,30.75,51.25,0.6,59.22222222222222,205.0,264.22222222222223,80.86111111111111,39.861111111111114,68.33333333333333,53.52777777777778,195.88888888888889,486.30555555555554,6.777777777777778,1.126984126984127,0.9523809523809523,0.5555555555555556,0,0,0,1,0.0
430,2021,Jalen McDaniels,SF,23,CHO,53.52777777777778,20.5,1029.5555555555557,11.4,0.554,0.37,0.225,5.3,15.1,10.1,8.6,1.5,2.1,12.6,17.0,0.3416666666666666,1.025,1.3666666666666665,0.062,-2.7,-0.5,-3.3,-0.3416666666666666,151.47222222222223,323.44444444444446,0.468,39.861111111111114,119.58333333333333,0.333,111.61111111111111,203.86111111111111,0.547,0.53,51.25,72.88888888888889,0.703,51.25,141.22222222222223,192.47222222222223,60.361111111111114,31.88888888888889,21.63888888888889,51.25,108.19444444444444,394.05555555555554,7.361702127659575,1.127659574468085,0.40425531914893614,0.5957446808510638,0,0,0,1,0.0
431,2021,Doug McDermott,PF,29,IND,75.16666666666667,33.02777777777778,1843.861111111111,15.6,0.635,0.43,0.147,4.0,10.7,7.4,7.8,0.6,0.3,7.0,20.0,3.530555555555556,0.7972222222222222,4.3277777777777775,0.112,1.5,-2.1,-0.5,0.6833333333333332,403.1666666666667,757.3611111111111,0.532,126.41666666666667,325.72222222222223,0.388,276.75,431.6388888888889,0.641,0.616,91.11111111111111,111.61111111111111,0.816,68.33333333333333,183.36111111111111,251.69444444444446,96.80555555555556,22.77777777777778,6.833333333333333,60.361111111111114,133.25,1023.8611111111111,13.621212121212121,1.2878787878787878,0.09090909090909091,0.30303030303030304,0,0,0,1,0.0
432,2021,Sean McDermott,SF,24,MEM,20.5,0.0,179.94444444444446,7.2,0.534,0.667,0.242,4.0,8.8,6.4,3.1,0.6,1.7,9.9,10.8,0.1138888888888889,0.1138888888888889,0.2277777777777778,0.05,-3.3,-1.8,-5.1,-0.1138888888888889,14.805555555555555,37.583333333333336,0.394,5.694444444444445,25.055555555555557,0.227,9.11111111111111,12.527777777777779,0.727,0.47,9.11111111111111,9.11111111111111,1.0,6.833333333333333,14.805555555555555,21.63888888888889,4.555555555555555,2.2777777777777777,3.4166666666666665,4.555555555555555,9.11111111111111,44.416666666666664,2.1666666666666665,0.2222222222222222,0.16666666666666666,0.1111111111111111,0,0,0,1,0.0
437,2021,Alfonzo McKinnie,SF,28,LAL,44.416666666666664,0.0,293.8333333333333,15.5,0.604,0.419,0.194,9.6,13.9,11.8,3.6,1.3,0.0,4.7,17.8,0.5694444444444444,0.3416666666666666,0.9111111111111112,0.156,0.4,-1.2,-0.8,0.1138888888888889,54.666666666666664,105.91666666666667,0.516,18.22222222222222,44.416666666666664,0.41,36.44444444444444,61.5,0.593,0.602,11.38888888888889,20.5,0.556,25.055555555555557,36.44444444444444,61.5,6.833333333333333,7.972222222222222,0.0,5.694444444444445,29.61111111111111,138.94444444444446,3.128205128205128,0.15384615384615385,0.0,0.1794871794871795,0,0,0,1,0.0
442,2021,Nicolò Melli,PF,30,TOT,51.25,4.555555555555555,644.6111111111111,7.9,0.441,0.603,0.177,5.6,17.9,11.8,9.8,1.2,0.5,7.3,12.5,0.1138888888888889,0.5694444444444444,0.6833333333333332,0.048,-3.5,-0.1,-3.6,-0.2277777777777778,52.388888888888886,160.58333333333334,0.326,26.194444444444443,96.80555555555556,0.271,26.194444444444443,63.77777777777778,0.411,0.408,21.63888888888889,28.47222222222222,0.76,33.02777777777778,105.91666666666667,138.94444444444446,50.111111111111114,15.944444444444445,3.4166666666666665,13.666666666666666,66.05555555555556,152.61111111111111,2.977777777777778,0.9777777777777777,0.06666666666666667,0.3111111111111111,1,0,0,1,0.0
448,2021,Khris Middleton,SF,29,MIL,77.44444444444444,77.44444444444444,2584.1388888888887,18.2,0.588,0.34,0.22,2.6,15.7,9.4,23.2,1.5,0.4,13.1,25.0,4.669444444444444,2.5055555555555555,7.28888888888889,0.135,2.0,-0.7,1.3,2.1638888888888888,581.9722222222222,1223.1666666666667,0.476,171.97222222222223,415.69444444444446,0.414,410.0,807.4722222222222,0.508,0.546,241.44444444444446,268.77777777777777,0.898,61.5,400.8888888888889,462.3888888888889,421.3888888888889,84.27777777777777,10.25,202.72222222222223,182.22222222222223,1577.361111111111,20.36764705882353,5.4411764705882355,0.1323529411764706,1.088235294117647,0,0,0,1,0.0
449,2021,Darius Miller,SF,30,OKC,20.5,0.0,224.36111111111111,15.9,0.685,0.875,0.25,1.0,11.8,6.3,15.4,3.1,2.3,13.1,13.2,0.4555555555555556,0.2277777777777778,0.6833333333333332,0.156,1.2,2.7,3.9,0.3416666666666666,25.055555555555557,54.666666666666664,0.458,19.36111111111111,47.833333333333336,0.405,5.694444444444445,6.833333333333333,0.833,0.635,13.666666666666666,13.666666666666666,1.0,2.2777777777777777,25.055555555555557,27.333333333333332,23.916666666666668,14.805555555555555,5.694444444444445,9.11111111111111,14.805555555555555,83.13888888888889,4.055555555555555,1.1666666666666667,0.2777777777777778,0.7222222222222222,0,0,0,1,0.0
451,2021,Paul Millsap,PF,35,DEN,63.77777777777778,41.0,1323.388888888889,16.4,0.565,0.357,0.244,7.4,18.1,12.8,11.6,2.2,3.0,10.3,18.6,1.9361111111111111,1.8222222222222224,3.644444444444445,0.133,0.4,0.1,0.5,0.7972222222222222,217.52777777777777,456.69444444444446,0.476,55.80555555555556,162.86111111111111,0.343,161.72222222222223,293.8333333333333,0.55,0.537,80.86111111111111,111.61111111111111,0.724,86.55555555555556,211.83333333333334,298.3888888888889,111.61111111111111,58.083333333333336,41.0,58.083333333333336,126.41666666666667,571.7222222222222,8.964285714285714,1.75,0.6428571428571429,0.9107142857142857,0,0,0,1,0.0
458,2021,Juwan Morgan,PF,23,UTA,33.02777777777778,0.0,167.41666666666666,8.5,0.529,0.433,0.233,6.8,13.1,10.1,8.0,1.3,0.6,10.8,10.9,0.1138888888888889,0.2277777777777778,0.3416666666666666,0.105,-3.5,0.8,-2.7,0.0,15.944444444444445,34.166666666666664,0.467,4.555555555555555,14.805555555555555,0.308,11.38888888888889,19.36111111111111,0.588,0.533,3.4166666666666665,7.972222222222222,0.429,10.25,21.63888888888889,31.88888888888889,10.25,4.555555555555555,1.1388888888888888,4.555555555555555,23.916666666666668,39.861111111111114,1.206896551724138,0.3103448275862069,0.034482758620689655,0.13793103448275862,0,0,0,1,0.0
459,2021,Marcus Morris,PF,31,LAC,64.91666666666667,33.02777777777778,1710.611111111111,14.5,0.614,0.507,0.152,2.7,14.5,8.8,5.6,1.1,0.9,8.4,20.1,2.391666666666667,1.7083333333333333,4.1,0.115,0.9,-1.0,-0.2,0.7972222222222222,314.3333333333333,665.1111111111111,0.473,159.44444444444446,337.1111111111111,0.473,154.88888888888889,328.0,0.472,0.592,83.13888888888889,101.36111111111111,0.82,39.861111111111114,226.63888888888889,266.5,66.05555555555556,38.72222222222222,17.083333333333332,64.91666666666667,133.25,871.25,13.421052631578947,1.0175438596491229,0.2631578947368421,0.5964912280701754,0,0,0,1,0.0
460,2021,Markieff Morris,PF,31,LAL,69.47222222222223,30.75,1366.6666666666667,9.3,0.509,0.553,0.132,4.5,20.3,12.5,8.6,0.9,1.4,11.9,16.4,-0.2277777777777778,2.05,1.8222222222222224,0.062,-2.8,-0.2,-3.0,-0.3416666666666666,174.25,430.5,0.405,74.02777777777777,238.02777777777777,0.311,100.22222222222223,192.47222222222223,0.521,0.491,41.0,56.94444444444444,0.72,54.666666666666664,248.27777777777777,302.94444444444446,83.13888888888889,25.055555555555557,21.63888888888889,61.5,119.58333333333333,463.52777777777777,6.672131147540983,1.1967213114754098,0.3114754098360656,0.36065573770491804,0,0,0,1,0.0
466,2021,Sviatoslav Mykhailiuk,SF-SG,23,TOT,75.16666666666667,15.944444444444445,1507.888888888889,10.4,0.529,0.621,0.099,1.9,11.4,6.6,12.9,1.9,0.8,14.3,20.0,-0.9111111111111112,1.2527777777777778,0.3416666666666666,0.01,-1.9,-0.9,-2.8,-0.3416666666666666,236.88888888888889,576.2777777777778,0.411,119.58333333333333,357.6111111111111,0.334,117.30555555555556,218.66666666666666,0.536,0.515,43.27777777777778,56.94444444444444,0.76,27.333333333333332,158.30555555555554,185.63888888888889,125.27777777777777,58.083333333333336,13.666666666666666,100.22222222222223,71.75,636.6388888888889,8.469696969696969,1.6666666666666667,0.18181818181818182,0.7727272727272727,1,0,1,1,0.0
469,2021,Abdel Nader,SF,27,PHO,27.333333333333332,0.0,404.30555555555554,13.4,0.605,0.371,0.319,2.3,17.3,9.9,7.3,1.4,2.3,12.6,19.0,0.3416666666666666,0.4555555555555556,0.7972222222222222,0.095,-1.2,0.8,-0.4,0.2277777777777778,64.91666666666667,132.11111111111111,0.491,20.5,48.97222222222222,0.419,44.416666666666664,83.13888888888889,0.534,0.569,31.88888888888889,42.138888888888886,0.757,7.972222222222222,62.638888888888886,70.61111111111111,21.63888888888889,11.38888888888889,10.25,21.63888888888889,38.72222222222222,182.22222222222223,6.666666666666667,0.7916666666666666,0.375,0.4166666666666667,0,0,0,1,0.0
470,2021,Larry Nance Jr.,PF,28,CLE,39.861111111111114,30.75,1242.5277777777778,13.2,0.557,0.419,0.18,5.4,19.0,12.1,14.4,2.8,1.4,15.8,13.9,0.5694444444444444,1.4805555555555556,2.05,0.08,-1.1,1.7,0.6,0.7972222222222222,145.77777777777777,309.77777777777777,0.471,46.69444444444444,129.83333333333334,0.36,99.08333333333333,179.94444444444446,0.551,0.546,34.166666666666664,55.80555555555556,0.612,61.5,206.13888888888889,267.6388888888889,121.86111111111111,69.47222222222223,19.36111111111111,62.638888888888886,82.0,372.4166666666667,9.342857142857143,3.057142857142857,0.4857142857142857,1.7428571428571429,0,0,0,1,0.0
471,2021,Aaron Nesmith,SF,21,BOS,52.388888888888886,1.1388888888888888,761.9166666666666,9.4,0.573,0.607,0.157,4.6,16.6,10.6,4.6,1.1,1.3,10.8,13.7,0.5694444444444444,0.6833333333333332,1.2527777777777778,0.076,-2.9,-0.4,-3.2,-0.2277777777777778,88.83333333333333,202.72222222222223,0.438,45.55555555555556,123.0,0.37,43.27777777777778,79.72222222222223,0.543,0.551,25.055555555555557,31.88888888888889,0.786,31.88888888888889,112.75,144.63888888888889,26.194444444444443,17.083333333333332,10.25,26.194444444444443,99.08333333333333,248.27777777777777,4.739130434782608,0.5,0.1956521739130435,0.32608695652173914,0,0,0,1,0.0
473,2021,Georges Niang,PF,27,UTA,82.0,11.38888888888889,1314.2777777777778,11.4,0.602,0.721,0.057,2.7,13.0,8.1,7.3,1.1,0.6,10.9,17.4,1.3666666666666665,1.5944444444444443,2.9611111111111112,0.108,-0.5,0.1,-0.4,0.5694444444444444,201.58333333333334,461.25,0.437,141.22222222222223,332.55555555555554,0.425,60.361111111111114,128.69444444444446,0.469,0.59,25.055555555555557,26.194444444444443,0.957,31.88888888888889,168.55555555555554,200.44444444444446,67.19444444444444,28.47222222222222,9.11111111111111,58.083333333333336,132.11111111111111,569.4444444444445,6.944444444444445,0.8194444444444444,0.1111111111111111,0.3472222222222222,0,0,0,1,0.0
474,2021,Zeke Nnaji,PF,20,DEN,47.833333333333336,1.1388888888888888,452.1388888888889,11.3,0.615,0.567,0.144,4.0,14.5,9.3,3.3,1.0,1.0,6.0,12.9,0.6833333333333332,0.3416666666666666,1.025,0.104,-0.7,-1.4,-2.1,0.0,56.94444444444444,118.44444444444444,0.481,27.333333333333332,67.19444444444444,0.407,29.61111111111111,51.25,0.578,0.596,13.666666666666666,17.083333333333332,0.8,15.944444444444445,58.083333333333336,74.02777777777777,11.38888888888889,9.11111111111111,4.555555555555555,7.972222222222222,33.02777777777778,154.88888888888889,3.238095238095238,0.23809523809523808,0.09523809523809523,0.19047619047619047,0,0,0,1,0.0
479,2021,James Nunnally,SF,30,NOP,10.25,0.0,54.666666666666664,8.3,0.54,0.923,0.154,4.5,15.8,10.2,8.1,0.0,0.0,12.6,13.9,0.0,0.0,0.0,0.031,-1.5,-1.5,-3.0,0.0,5.694444444444445,14.805555555555555,0.385,4.555555555555555,13.666666666666666,0.333,1.1388888888888888,1.1388888888888888,1.0,0.538,1.1388888888888888,2.2777777777777777,0.5,2.2777777777777777,7.972222222222222,10.25,3.4166666666666665,0.0,0.0,2.2777777777777777,1.1388888888888888,17.083333333333332,1.6666666666666667,0.3333333333333333,0.0,0.0,0,0,0,1,0.0
481,2021,David Nwaba,SF,28,HOU,34.166666666666664,10.25,773.3055555555555,14.4,0.557,0.289,0.312,6.0,12.8,9.3,6.9,2.1,2.8,6.4,16.6,0.7972222222222222,0.6833333333333332,1.4805555555555556,0.094,-1.3,1.0,-0.3,0.3416666666666666,120.72222222222223,248.27777777777777,0.486,19.36111111111111,71.75,0.27,101.36111111111111,176.52777777777777,0.574,0.525,53.52777777777778,77.44444444444444,0.691,45.55555555555556,88.83333333333333,134.38888888888889,35.30555555555556,34.166666666666664,23.916666666666668,19.36111111111111,68.33333333333333,314.3333333333333,9.2,1.0333333333333334,0.7,1.0,0,0,0,1,0.0
482,2021,Jordan Nwora,SF,22,MIL,34.166666666666664,2.2777777777777777,312.05555555555554,16.1,0.586,0.459,0.185,3.6,18.9,11.5,3.6,2.7,2.3,14.1,26.0,0.0,0.4555555555555556,0.4555555555555556,0.068,-0.7,-0.6,-1.3,0.0,70.61111111111111,153.75,0.459,31.88888888888889,70.61111111111111,0.452,38.72222222222222,83.13888888888889,0.466,0.563,21.63888888888889,28.47222222222222,0.76,10.25,58.083333333333336,68.33333333333333,7.972222222222222,18.22222222222222,7.972222222222222,27.333333333333332,25.055555555555557,194.75,5.7,0.23333333333333334,0.23333333333333334,0.5333333333333333,0,0,0,1,0.0
483,2021,Royce O'Neale,SF,27,UTA,80.86111111111111,80.86111111111111,2552.25,9.9,0.599,0.706,0.117,4.4,18.0,11.5,10.4,1.2,1.2,16.7,9.6,2.6194444444444445,3.758333333333333,6.377777777777777,0.121,-1.3,1.7,0.4,1.5944444444444443,199.30555555555554,448.72222222222223,0.444,121.86111111111111,316.6111111111111,0.385,77.44444444444444,132.11111111111111,0.586,0.58,44.416666666666664,52.388888888888886,0.848,100.22222222222223,452.1388888888889,552.3611111111111,206.13888888888889,64.91666666666667,36.44444444444444,94.52777777777777,207.27777777777777,564.8888888888889,6.985915492957746,2.5492957746478875,0.4507042253521127,0.8028169014084507,0,0,0,1,0.0
484,2021,Semi Ojeleye,PF,26,BOS,63.77777777777778,17.083333333333332,1081.9444444444443,8.3,0.553,0.715,0.145,3.6,13.7,8.6,5.1,0.9,0.0,8.2,11.6,0.7972222222222222,0.6833333333333332,1.3666666666666665,0.063,-1.5,-1.2,-2.7,-0.2277777777777778,101.36111111111111,251.69444444444446,0.403,66.05555555555556,179.94444444444446,0.367,35.30555555555556,71.75,0.492,0.534,27.333333333333332,36.44444444444444,0.75,35.30555555555556,132.11111111111111,167.41666666666666,42.138888888888886,19.36111111111111,0.0,23.916666666666668,63.77777777777778,296.1111111111111,4.642857142857143,0.6607142857142857,0.0,0.30357142857142855,0,0,0,1,0.0
486,2021,Chuma Okeke,PF,22,ORL,51.25,21.63888888888889,1290.361111111111,11.8,0.511,0.435,0.123,3.7,13.2,8.3,13.2,2.1,1.8,10.0,14.5,0.3416666666666666,1.1388888888888888,1.4805555555555556,0.056,-1.8,0.4,-1.4,0.2277777777777778,153.75,369.0,0.417,55.80555555555556,160.58333333333334,0.348,97.94444444444444,208.41666666666666,0.47,0.492,34.166666666666664,45.55555555555556,0.75,47.833333333333336,158.30555555555554,206.13888888888889,115.02777777777777,54.666666666666664,25.055555555555557,43.27777777777778,54.666666666666664,397.47222222222223,7.7555555555555555,2.2444444444444445,0.4888888888888889,1.0666666666666667,0,0,0,1,0.0
490,2021,KZ Okpala,PF,21,MIA,42.138888888888886,10.25,509.0833333333333,5.2,0.448,0.521,0.156,5.5,11.8,8.7,5.8,1.1,2.6,12.8,11.9,-0.3416666666666666,0.4555555555555556,0.1138888888888889,0.015,-6.5,-0.7,-7.2,-0.6833333333333332,41.0,109.33333333333333,0.375,13.666666666666666,56.94444444444444,0.24,27.333333333333332,52.388888888888886,0.522,0.438,9.11111111111111,17.083333333333332,0.533,23.916666666666668,53.52777777777778,77.44444444444444,21.63888888888889,11.38888888888889,12.527777777777779,17.083333333333332,67.19444444444444,104.77777777777777,2.4864864864864864,0.5135135135135135,0.2972972972972973,0.2702702702702703,0,0,0,1,0.0
495,2021,Cameron Oliver,SF,24,HOU,4.555555555555555,0.0,99.08333333333333,17.2,0.619,0.394,0.121,5.9,20.5,12.9,9.6,1.1,4.1,7.9,18.5,0.1138888888888889,0.1138888888888889,0.2277777777777778,0.114,-1.6,-0.9,-2.4,0.0,21.63888888888889,37.583333333333336,0.576,4.555555555555555,14.805555555555555,0.308,17.083333333333332,22.77777777777778,0.75,0.636,1.1388888888888888,4.555555555555555,0.25,5.694444444444445,18.22222222222222,23.916666666666668,5.694444444444445,2.2777777777777777,4.555555555555555,3.4166666666666665,12.527777777777779,48.97222222222222,10.75,1.25,1.0,0.5,0,0,0,1,0.0
496,2021,Kelly Olynyk,C-PF,29,TOT,79.72222222222223,70.61111111111111,2274.3611111111113,16.4,0.61,0.528,0.251,4.8,22.5,13.6,16.0,1.9,2.1,14.0,19.7,2.8472222222222223,2.9611111111111112,5.808333333333334,0.121,0.2,0.9,1.1,1.8222222222222224,383.80555555555554,793.8055555555555,0.484,143.5,419.1111111111111,0.342,240.30555555555554,374.69444444444446,0.641,0.574,165.13888888888889,199.30555555555554,0.829,99.08333333333333,457.8333333333333,556.9166666666666,231.19444444444446,89.97222222222223,47.833333333333336,143.5,235.75,1076.25,13.5,2.9,0.6,1.1285714285714286,1,1,0,1,0.0
500,2021,Cedi Osman,SF,25,CLE,67.19444444444444,29.61111111111111,1719.7222222222222,10.3,0.488,0.553,0.162,2.8,12.4,7.5,17.7,1.7,0.5,11.3,20.4,-0.5694444444444444,1.1388888888888888,0.5694444444444444,0.014,-1.9,-0.9,-2.8,-0.3416666666666666,249.41666666666666,667.3888888888889,0.374,112.75,369.0,0.306,136.66666666666666,298.3888888888889,0.458,0.458,86.55555555555556,108.19444444444444,0.8,43.27777777777778,185.63888888888889,228.91666666666666,198.16666666666666,60.361111111111114,10.25,91.11111111111111,135.52777777777777,698.1388888888889,10.389830508474576,2.9491525423728815,0.15254237288135594,0.8983050847457628,0,0,0,1,0.0
502,2021,Kelly Oubre Jr.,SF,25,GSW,62.638888888888886,56.94444444444444,1921.3055555555557,13.3,0.529,0.394,0.244,5.2,15.4,10.4,6.5,1.6,2.2,8.0,22.1,0.0,2.5055555555555555,2.5055555555555555,0.062,-1.5,-0.6,-2.1,-0.1138888888888889,362.1666666666667,824.5555555555555,0.439,102.5,324.5833333333333,0.316,259.6666666666667,499.97222222222223,0.519,0.501,140.08333333333334,201.58333333333334,0.695,93.38888888888889,281.30555555555554,374.69444444444446,83.13888888888889,64.91666666666667,47.833333333333336,79.72222222222223,137.80555555555554,966.9166666666666,15.436363636363636,1.3272727272727274,0.7636363636363637,1.0363636363636364,0,0,0,1,0.0
503,2021,Jabari Parker,PF,25,TOT,14.805555555555555,0.0,187.91666666666666,14.7,0.593,0.2,0.236,6.7,21.8,14.2,9.9,0.3,2.8,14.1,18.5,0.2277777777777778,0.1138888888888889,0.3416666666666666,0.089,-0.8,0.1,-0.6,0.1138888888888889,34.166666666666664,62.638888888888886,0.545,2.2777777777777777,12.527777777777779,0.182,31.88888888888889,50.111111111111114,0.636,0.564,11.38888888888889,14.805555555555555,0.769,11.38888888888889,36.44444444444444,47.833333333333336,12.527777777777779,1.1388888888888888,5.694444444444445,11.38888888888889,14.805555555555555,82.0,5.538461538461538,0.8461538461538461,0.38461538461538464,0.07692307692307693,1,0,0,1,0.0
506,2021,Eric Paschall,PF,24,GSW,45.55555555555556,2.2777777777777777,791.5277777777778,13.4,0.561,0.181,0.315,4.3,15.1,9.8,11.4,0.8,0.9,11.2,23.5,0.2277777777777778,0.7972222222222222,1.025,0.062,-1.7,-1.5,-3.2,-0.2277777777777778,168.55555555555554,339.3888888888889,0.497,20.5,61.5,0.333,148.05555555555554,277.8888888888889,0.533,0.527,76.30555555555556,107.05555555555556,0.713,31.88888888888889,113.88888888888889,145.77777777777777,58.083333333333336,13.666666666666666,7.972222222222222,48.97222222222222,77.44444444444444,433.9166666666667,9.525,1.275,0.175,0.3,0,0,0,1,0.0
